TRAIN_CD,STATION,EST_ARR_TM,EST_DEP_TM
103,7,12.030333333333326,12.030333333333326
103,8,12.069333333333326,12.069333333333326
103,9,12.090333333333326,12.090333333333323
103,10,12.156333333333324,12.156333333333324
103,11,12.190333333333324,12.190333333333324
103,12,12.346333333333325,14.216333333333322
103,13,14.230333333333322,14.230333333333322
103,14,14.259333333333322,14.259333333333322
103,15,14.353333333333321,nan
104,15,nan,17.95
104,14,18.054444444444442,18.05444444444444
104,12,18.102222222222217,18.20222222222221
104,11,18.375555555555543,20.24555555555554
104,10,20.283333333333335,20.35
104,9,20.423333333333318,20.539999999999985
104,8,20.56333333333332,20.56333333333332
104,7,20.60666666666665,20.639999999999983
104,6,20.69555555555554,20.89555555555554
104,5,20.948888888888874,20.94888888888887
104,4,21.042222222222204,21.0422222222222
104,3,21.065555555555534,21.09888888888886
104,2,21.13777777777775,23.007777777777747
104,1,23.05111111111108,24.921111111111077
104,13,18.086666666666662,18.086666666666662
104,0,24.9433333333333,nan
105,0,nan,12.216666666666667
105,1,12.236666666666663,14.106666666666658
105,2,14.145666666666658,14.145666666666658
105,3,14.180666666666658,14.180666666666655
105,4,14.201666666666656,14.201666666666656
105,5,14.285666666666655,14.285666666666655
105,6,14.333666666666655,14.350333333333317
105,7,14.400333333333318,14.400333333333318
105,8,14.439333333333318,14.439333333333318
105,9,14.460333333333319,14.460333333333315
105,10,14.526333333333316,16.396333333333313
105,11,16.430333333333312,18.30033333333331
105,12,18.45633333333331,20.326333333333302
105,13,20.3403333333333,20.3403333333333
105,14,20.3693333333333,20.3693333333333
105,15,20.463333333333303,nan
106,15,nan,18.45
106,14,18.544,18.543999999999997
106,12,18.586999999999996,18.620333333333328
106,11,18.776333333333326,18.776333333333326
106,10,18.810333333333325,18.810333333333325
106,9,18.876333333333324,18.876333333333324
106,8,18.897333333333325,18.897333333333325
106,7,18.936333333333327,20.80633333333332
106,6,20.85633333333332,22.72633333333332
106,5,22.774333333333317,22.774333333333317
106,4,22.858333333333317,22.858333333333313
106,3,22.879333333333314,22.87933333333331
106,2,22.91433333333331,22.930999999999973
106,1,22.969999999999974,22.969999999999974
106,13,18.572999999999997,18.572999999999997
106,0,22.989999999999974,nan
107,0,nan,12.716666666666667
107,1,12.736666666666663,12.736666666666663
107,2,12.775666666666663,12.775666666666663
107,3,12.810666666666663,14.680666666666655
107,4,14.701666666666656,14.701666666666656
107,5,14.785666666666655,14.785666666666655
107,6,14.833666666666655,14.850333333333317
107,7,14.900333333333318,14.900333333333318
107,8,14.939333333333318,14.939333333333318
107,9,14.960333333333319,16.830333333333314
107,10,16.896333333333313,18.766333333333307
107,11,18.800333333333306,18.800333333333306
107,12,18.956333333333305,18.989666666666636
107,13,19.003666666666636,19.003666666666636
107,14,19.032666666666636,19.032666666666636
107,15,19.126666666666637,nan
108,15,nan,18.95
108,14,19.044,19.043999999999997
108,12,19.086999999999996,19.120333333333328
108,11,19.276333333333326,19.276333333333326
108,10,19.310333333333325,19.310333333333325
108,9,19.376333333333324,19.376333333333324
108,8,19.397333333333325,19.397333333333325
108,7,19.436333333333327,19.436333333333323
108,6,19.486333333333324,21.35633333333332
108,5,21.40433333333332,21.40433333333332
108,4,21.48833333333332,21.488333333333316
108,3,21.509333333333316,21.509333333333313
108,2,21.544333333333313,23.414333333333307
108,1,23.45333333333331,23.45333333333331
108,13,19.072999999999997,19.072999999999997
108,0,23.473333333333308,nan
109,0,nan,13.216666666666667
109,1,13.236666666666663,13.236666666666663
109,2,13.275666666666663,13.275666666666663
109,3,13.310666666666663,13.310666666666659
109,4,13.33166666666666,13.33166666666666
109,5,13.41566666666666,13.41566666666666
109,6,13.46366666666666,13.480333333333322
109,7,13.530333333333322,13.530333333333322
109,8,13.569333333333322,13.569333333333322
109,9,13.590333333333323,15.460333333333319
109,10,15.52633333333332,17.396333333333317
109,11,17.430333333333316,17.430333333333312
109,12,17.58633333333331,19.4563333333333
109,13,19.4703333333333,19.4703333333333
109,14,19.4993333333333,19.4993333333333
109,15,19.5933333333333,nan
110,15,nan,19.45
110,14,19.544,19.544
110,12,19.586999999999996,21.45699999999999
110,11,21.61299999999999,23.482999999999986
110,10,23.516999999999985,23.516999999999985
110,9,23.582999999999984,25.45299999999998
110,8,25.473999999999982,25.473999999999982
110,7,25.512999999999984,27.382999999999978
110,6,27.43299999999998,27.46633333333331
110,5,27.514333333333308,27.514333333333305
110,4,27.598333333333304,27.598333333333297
110,3,27.619333333333298,27.61933333333329
110,2,27.65433333333329,29.52433333333328
110,1,29.563333333333283,29.563333333333283
110,13,19.573,19.572999999999997
110,0,29.583333333333332,nan
111,0,nan,13.716666666666667
111,1,13.738888888888889,15.608888888888881
111,2,15.652222222222214,17.522222222222222
111,3,17.56111111111111,17.711111111111112
111,4,17.734444444444424,17.734444444444424
111,5,17.82777777777778,17.82777777777778
111,6,17.881111111111093,18.047777777777753
111,7,18.10333333333331,18.169999999999973
111,8,18.213333333333306,18.213333333333306
111,9,18.23666666666664,18.269999999999968
111,10,18.3433333333333,20.2133333333333
111,11,20.251111111111076,22.121111111111073
111,12,22.294444444444444,22.461111111111112
111,13,22.476666666666627,22.476666666666627
111,14,22.50888888888885,22.50888888888885
111,15,22.613333333333294,nan
112,15,nan,19.95
112,14,20.044,20.044
112,12,20.086999999999996,20.120333333333328
112,11,20.276333333333326,20.276333333333326
112,10,20.310333333333325,20.310333333333325
112,9,20.376333333333324,20.376333333333324
112,8,20.397333333333325,20.397333333333325
112,7,20.436333333333327,20.436333333333323
112,6,20.486333333333324,20.519666666666655
112,5,20.567666666666653,20.567666666666653
112,4,20.651666666666653,20.65166666666665
112,3,20.67266666666665,22.542666666666648
112,2,22.577666666666648,22.59433333333331
112,1,22.633333333333333,24.50333333333331
112,13,20.073,20.072999999999997
112,0,24.52333333333331,nan
113,0,nan,14.216666666666667
113,1,14.236666666666663,14.236666666666663
113,2,14.275666666666663,14.275666666666663
113,3,14.310666666666663,14.310666666666659
113,4,14.33166666666666,14.33166666666666
113,5,14.41566666666666,14.41566666666666
113,6,14.46366666666666,16.333666666666655
113,7,16.383666666666656,16.383666666666652
113,8,16.422666666666654,16.422666666666654
113,9,16.443666666666655,18.313666666666652
113,10,18.37966666666665,20.249666666666645
113,11,20.283666666666644,20.283666666666644
113,12,20.439666666666643,22.309666666666633
113,13,22.323666666666632,22.323666666666632
113,14,22.352666666666632,22.352666666666632
113,15,22.446666666666633,nan
114,15,nan,20.45
114,14,20.544,20.544
114,12,20.586999999999996,20.620333333333328
114,11,20.776333333333326,20.776333333333326
114,10,20.810333333333325,20.810333333333325
114,9,20.876333333333324,20.876333333333324
114,8,20.897333333333325,20.897333333333325
114,7,20.936333333333327,20.936333333333323
114,6,20.986333333333324,21.019666666666655
114,5,21.067666666666653,21.067666666666653
114,4,21.151666666666653,21.15166666666665
114,3,21.17266666666665,23.042666666666648
114,2,23.077666666666648,23.09433333333331
114,1,23.133333333333333,25.00333333333331
114,13,20.573,20.572999999999997
114,0,25.02333333333331,nan
115,0,nan,14.716666666666667
115,1,14.736666666666663,14.736666666666663
115,2,14.775666666666663,16.64566666666666
115,3,16.68066666666666,18.550666666666658
115,4,18.57166666666666,18.571666666666655
115,5,18.655666666666654,18.655666666666654
115,6,18.703666666666653,18.720333333333315
115,7,18.770333333333316,18.77033333333331
115,8,18.80933333333331,18.80933333333331
115,9,18.83033333333331,18.830333333333307
115,10,18.896333333333306,20.766333333333304
115,11,20.800333333333302,20.8003333333333
115,12,20.956333333333298,20.989666666666626
115,13,21.003666666666625,21.003666666666625
115,14,21.032666666666625,21.032666666666625
115,15,21.126666666666626,nan
116,15,nan,20.95
116,14,21.044,21.044
116,12,21.086999999999996,21.120333333333328
116,11,21.276333333333326,21.276333333333326
116,10,21.310333333333325,21.310333333333325
116,9,21.376333333333324,21.376333333333324
116,8,21.397333333333325,21.397333333333325
116,7,21.436333333333327,21.436333333333323
116,6,21.486333333333324,21.519666666666655
116,5,21.567666666666653,21.567666666666653
116,4,21.651666666666653,21.65166666666665
116,3,21.67266666666665,21.672666666666647
116,2,21.707666666666647,21.72433333333331
116,1,21.76333333333331,21.76333333333331
116,13,21.073,21.072999999999997
116,0,21.783333333333335,nan
117,0,nan,15.216666666666667
117,1,15.236666666666663,15.236666666666663
117,2,15.275666666666663,15.275666666666663
117,3,15.310666666666663,15.310666666666659
117,4,15.33166666666666,15.33166666666666
117,5,15.41566666666666,15.41566666666666
117,6,15.46366666666666,15.480333333333322
117,7,15.530333333333322,17.400333333333318
117,8,17.43933333333332,17.439333333333312
117,9,17.460333333333313,17.46033333333331
117,10,17.52633333333331,17.52633333333331
117,11,17.560333333333308,19.430333333333305
117,12,19.586333333333304,19.61966666666663
117,13,19.63366666666663,19.63366666666663
117,14,19.66266666666663,19.66266666666663
117,15,19.756666666666632,nan
118,15,nan,21.45
118,14,21.544,21.544
118,12,21.586999999999996,23.45699999999999
118,11,23.61299999999999,23.61299999999999
118,10,23.646999999999988,25.516999999999985
118,9,25.582999999999984,25.582999999999984
118,8,25.603999999999985,25.603999999999985
118,7,25.642999999999986,27.51299999999998
118,6,27.56299999999998,27.596333333333313
118,5,27.64433333333331,27.64433333333331
118,4,27.72833333333331,27.728333333333303
118,3,27.749333333333304,27.749333333333297
118,2,27.784333333333297,29.654333333333287
118,1,29.69333333333329,29.69333333333329
118,13,21.573,21.572999999999997
118,0,29.71333333333329,nan
119,0,nan,15.716666666666667
119,1,15.736666666666663,17.60666666666666
119,2,17.64566666666666,17.64566666666666
119,3,17.68066666666666,17.68066666666666
119,4,17.70166666666666,17.70166666666666
119,5,17.78566666666666,17.785666666666657
119,6,17.833666666666655,17.85033333333331
119,7,17.90033333333331,17.900333333333304
119,8,17.939333333333305,17.939333333333305
119,9,17.960333333333306,17.960333333333303
119,10,18.0263333333333,18.0263333333333
119,11,18.0603333333333,18.0603333333333
119,12,18.2163333333333,18.24966666666663
119,13,18.26366666666663,18.26366666666663
119,14,18.29266666666663,18.29266666666663
119,15,18.38666666666663,nan
120,15,nan,21.95
120,14,22.044,22.044
120,12,22.086999999999996,22.120333333333328
120,11,22.276333333333326,22.276333333333326
120,10,22.310333333333325,22.310333333333325
120,9,22.376333333333324,22.376333333333324
120,8,22.397333333333325,22.397333333333325
120,7,22.436333333333327,24.30633333333332
120,6,24.35633333333332,24.389666666666653
120,5,24.43766666666665,24.437666666666647
120,4,24.521666666666647,24.521666666666643
120,3,24.542666666666644,24.54266666666664
120,2,24.57766666666664,24.594333333333303
120,1,24.633333333333333,24.633333333333333
120,13,22.073,22.072999999999997
120,0,24.653333333333304,nan
121,0,nan,16.216666666666665
121,1,16.236666666666665,16.236666666666665
121,2,16.275666666666666,16.275666666666666
121,3,16.310666666666666,16.310666666666663
121,4,16.331666666666663,16.331666666666663
121,5,16.415666666666663,16.415666666666663
121,6,16.46366666666666,16.480333333333324
121,7,16.530333333333324,16.53033333333332
121,8,16.569333333333322,16.569333333333322
121,9,16.590333333333323,18.46033333333332
121,10,18.52633333333332,18.52633333333332
121,11,18.56033333333332,18.56033333333332
121,12,18.716333333333317,20.586333333333307
121,13,20.600333333333307,20.600333333333307
121,14,20.629333333333307,20.629333333333307
121,15,20.723333333333308,nan
122,15,nan,22.45
122,14,22.544,22.544
122,12,22.586999999999996,24.456999999999987
122,11,24.612999999999985,24.612999999999985
122,10,24.646999999999984,24.646999999999984
122,9,24.712999999999983,24.712999999999983
122,8,24.733999999999984,24.733999999999984
122,7,24.772999999999985,24.772999999999982
122,6,24.822999999999983,24.856333333333314
122,5,24.904333333333312,24.90433333333331
122,4,24.98833333333331,24.988333333333305
122,3,25.009333333333306,26.879333333333303
122,2,26.914333333333303,28.784333333333294
122,1,28.823333333333295,28.823333333333295
122,13,22.573,22.572999999999997
122,0,28.843333333333295,nan
123,0,nan,16.716666666666665
123,1,16.736666666666665,16.736666666666665
123,2,16.775666666666666,16.775666666666666
123,3,16.810666666666666,16.810666666666663
123,4,16.831666666666663,16.831666666666663
123,5,16.915666666666663,16.915666666666663
123,6,16.96366666666666,18.833666666666655
123,7,18.883666666666656,20.753666666666653
123,8,20.792666666666655,20.79266666666665
123,9,20.813666666666652,22.68366666666665
123,10,22.74966666666665,22.74966666666665
123,11,22.783666666666647,22.783666666666647
123,12,22.939666666666646,22.97299999999998
123,13,22.98699999999998,22.98699999999998
123,14,23.01599999999998,23.01599999999998
123,15,23.10999999999998,nan
124,15,nan,22.95
124,14,23.044,23.044
124,12,23.086999999999996,23.120333333333328
124,11,23.276333333333326,23.276333333333326
124,10,23.310333333333325,25.180333333333323
124,9,25.24633333333332,25.24633333333332
124,8,25.267333333333323,25.267333333333323
124,7,25.306333333333324,25.30633333333332
124,6,25.35633333333332,25.389666666666653
124,5,25.43766666666665,25.43766666666665
124,4,25.52166666666665,25.521666666666643
124,3,25.542666666666644,25.542666666666637
124,2,25.577666666666637,25.594333333333296
124,1,25.633333333333333,25.633333333333333
124,13,23.073,23.072999999999997
124,0,25.653333333333297,nan
125,0,nan,17.216666666666665
125,1,17.236666666666665,17.236666666666665
125,2,17.275666666666666,17.275666666666666
125,3,17.310666666666666,19.180666666666664
125,4,19.201666666666664,19.201666666666664
125,5,19.285666666666664,19.28566666666666
125,6,19.33366666666666,21.203666666666653
125,7,21.253666666666653,21.253666666666653
125,8,21.292666666666655,21.292666666666655
125,9,21.313666666666656,21.313666666666652
125,10,21.37966666666665,23.24966666666665
125,11,23.283666666666647,23.283666666666647
125,12,23.439666666666646,23.47299999999998
125,13,23.48699999999998,23.48699999999998
125,14,23.51599999999998,23.51599999999998
125,15,23.60999999999998,nan
126,15,nan,23.45
126,14,23.544,23.544
126,12,23.586999999999996,23.620333333333328
126,11,23.776333333333326,23.776333333333326
126,10,23.810333333333325,23.810333333333325
126,9,23.876333333333324,23.876333333333324
126,8,23.897333333333325,23.897333333333325
126,7,23.936333333333327,25.806333333333317
126,6,25.856333333333318,25.88966666666665
126,5,25.937666666666647,25.937666666666644
126,4,26.021666666666643,26.021666666666636
126,3,26.042666666666637,26.04266666666663
126,2,26.07766666666663,27.94766666666662
126,1,27.986666666666622,27.986666666666622
126,13,23.573,23.572999999999997
126,0,28.00666666666662,nan
127,0,nan,17.716666666666665
127,1,17.738888888888887,17.905555555555555
127,2,17.948888888888884,18.11555555555555
127,3,18.154444444444437,20.024444444444434
127,4,20.047777777777767,20.047777777777767
127,5,20.1411111111111,20.141111111111098
127,6,20.194444444444443,20.261111111111113
127,7,20.316666666666666,22.18666666666665
127,8,22.229999999999983,22.229999999999983
127,9,22.253333333333316,24.12333333333331
127,10,24.196666666666644,24.329999999999977
127,11,24.367777777777754,24.401111111111085
127,12,24.574444444444417,26.444444444444443
127,13,26.45999999999997,26.45999999999997
127,14,26.492222222222193,26.492222222222193
127,15,26.596666666666636,nan
128,15,nan,23.95
128,14,24.043999999999997,24.043999999999997
128,12,24.08699999999999,24.12033333333332
128,11,24.27633333333332,24.27633333333332
128,10,24.31033333333332,24.31033333333332
128,9,24.376333333333317,26.24633333333331
128,8,26.267333333333312,26.267333333333312
128,7,26.306333333333313,28.176333333333304
128,6,28.226333333333304,30.0963333333333
128,5,30.144333333333297,30.144333333333293
128,4,30.228333333333293,30.228333333333286
128,3,30.249333333333286,30.24933333333328
128,2,30.28433333333328,30.300999999999938
128,1,30.33999999999994,32.20999999999993
128,13,24.072999999999997,24.07299999999999
128,0,32.22999999999993,nan
129,0,nan,18.216666666666665
129,1,18.236666666666665,18.236666666666665
129,2,18.275666666666666,20.145666666666664
129,3,20.180666666666664,20.180666666666664
129,4,20.201666666666664,20.201666666666664
129,5,20.285666666666664,20.28566666666666
129,6,20.33366666666666,22.203666666666653
129,7,22.253666666666653,22.253666666666653
129,8,22.292666666666655,22.292666666666655
129,9,22.313666666666656,22.313666666666652
129,10,22.37966666666665,24.24966666666665
129,11,24.283666666666647,26.153666666666645
129,12,26.309666666666644,28.17966666666664
129,13,28.19366666666664,28.19366666666664
129,14,28.22266666666664,28.22266666666664
129,15,28.316666666666666,nan
130,15,nan,24.45
130,14,24.543999999999997,24.543999999999997
130,12,24.58699999999999,26.45699999999998
130,11,26.61299999999998,26.61299999999998
130,10,26.646999999999977,28.51699999999997
130,9,28.58299999999997,30.452999999999964
130,8,30.473999999999965,30.473999999999965
130,7,30.512999999999966,30.512999999999963
130,6,30.562999999999963,30.596333333333295
130,5,30.644333333333293,30.64433333333329
130,4,30.72833333333329,30.728333333333282
130,3,30.749333333333283,30.749333333333276
130,2,30.784333333333276,6.800999999999943
130,1,6.839999999999943,8.709999999999942
130,13,24.572999999999997,24.57299999999999
130,0,8.729999999999942,nan
131,0,nan,18.716666666666665
131,1,18.736666666666665,20.606666666666662
131,2,20.645666666666664,22.51566666666666
131,3,22.55066666666666,22.55066666666666
131,4,22.571666666666662,22.571666666666662
131,5,22.65566666666666,22.655666666666658
131,6,22.703666666666656,24.57366666666665
131,7,24.62366666666665,24.62366666666665
131,8,24.662666666666652,24.662666666666652
131,9,24.683666666666653,24.68366666666665
131,10,24.74966666666665,24.74966666666665
131,11,24.783666666666647,24.783666666666647
131,12,24.939666666666646,24.97299999999998
131,13,24.98699999999998,24.98699999999998
131,14,25.01599999999998,25.01599999999998
131,15,25.10999999999998,nan
132,15,nan,24.95
132,14,25.043999999999997,25.043999999999997
132,12,25.08699999999999,26.95699999999998
132,11,27.11299999999998,27.11299999999998
132,10,27.146999999999977,29.01699999999997
132,9,29.08299999999997,29.08299999999997
132,8,29.10399999999997,29.10399999999996
132,7,29.14299999999996,29.142999999999954
132,6,29.192999999999955,29.226333333333283
132,5,29.27433333333328,29.274333333333278
132,4,29.358333333333277,29.35833333333327
132,3,29.37933333333327,29.379333333333264
132,2,29.414333333333264,29.430999999999923
132,1,29.469999999999924,29.469999999999924
132,13,25.072999999999997,25.07299999999999
132,0,29.489999999999924,nan
133,0,nan,19.216666666666665
133,1,19.236666666666665,19.236666666666665
133,2,19.275666666666666,19.275666666666666
133,3,19.310666666666666,21.180666666666664
133,4,21.201666666666664,21.201666666666664
133,5,21.285666666666664,21.28566666666666
133,6,21.33366666666666,21.350333333333325
133,7,21.400333333333325,21.400333333333325
133,8,21.439333333333327,21.439333333333327
133,9,21.460333333333327,21.460333333333324
133,10,21.526333333333323,21.526333333333323
133,11,21.560333333333322,21.560333333333322
133,12,21.71633333333332,21.749666666666656
133,13,21.763666666666655,21.763666666666655
133,14,21.792666666666655,21.792666666666655
133,15,21.886666666666656,nan
134,15,nan,1.45
134,14,1.5439999999999998,1.5439999999999994
134,12,1.5869999999999993,3.4569999999999976
134,11,3.6129999999999978,3.612999999999997
134,10,3.6469999999999967,5.516999999999994
134,9,5.582999999999994,7.452999999999991
134,8,7.473999999999991,7.473999999999991
134,7,7.512999999999991,7.51299999999999
134,6,7.56299999999999,7.596333333333319
134,5,7.644333333333319,7.644333333333319
134,4,7.728333333333318,7.728333333333318
134,3,7.749333333333318,9.619333333333316
134,2,9.654333333333316,9.670999999999982
134,1,9.709999999999981,9.709999999999981
134,13,1.5729999999999993,1.5729999999999993
134,0,9.72999999999998,nan
135,0,nan,19.716666666666665
135,1,19.736666666666665,19.736666666666665
135,2,19.775666666666666,19.775666666666666
135,3,19.810666666666666,19.810666666666666
135,4,19.831666666666667,19.831666666666667
135,5,19.915666666666667,19.915666666666663
135,6,19.96366666666666,19.980333333333327
135,7,20.030333333333328,20.030333333333328
135,8,20.06933333333333,20.06933333333333
135,9,20.09033333333333,20.090333333333326
135,10,20.156333333333325,22.026333333333323
135,11,22.060333333333322,22.060333333333322
135,12,22.21633333333332,24.086333333333318
135,13,24.100333333333317,24.100333333333317
135,14,24.129333333333317,24.129333333333317
135,15,24.22333333333332,nan
136,0,nan,20.216666666666665
136,1,20.236666666666665,20.236666666666665
136,2,20.275666666666666,20.275666666666666
136,3,20.310666666666666,20.310666666666666
136,4,20.331666666666667,20.331666666666667
136,5,20.415666666666667,20.415666666666663
136,6,20.46366666666666,20.480333333333327
136,7,20.530333333333328,20.530333333333328
136,8,20.56933333333333,20.56933333333333
136,9,20.59033333333333,22.460333333333327
136,10,22.526333333333326,22.526333333333326
136,11,22.560333333333325,22.560333333333325
136,12,22.716333333333324,22.74966666666666
136,13,22.76366666666666,22.76366666666666
136,14,22.79266666666666,22.79266666666666
136,15,22.88666666666666,nan
137,0,nan,20.716666666666665
137,1,20.738888888888887,20.872222222222224
137,2,20.915555555555553,21.08222222222222
137,3,21.12111111111111,21.20444444444444
137,4,21.227777777777778,21.227777777777778
137,5,21.321111111111108,21.321111111111104
137,6,21.37444444444444,23.244444444444444
137,7,23.3,25.169999999999987
137,8,25.21333333333332,25.21333333333332
137,9,25.236666666666654,25.303333333333317
137,10,25.37666666666665,25.543333333333315
137,11,25.581111111111092,25.664444444444428
137,12,25.83777777777776,26.004444444444427
137,13,26.019999999999982,26.019999999999982
137,14,26.052222222222206,26.052222222222206
137,15,26.15666666666665,nan
138,0,nan,21.216666666666665
138,1,21.236666666666665,23.106666666666662
138,2,23.145666666666664,25.01566666666666
138,3,25.05066666666666,25.05066666666666
138,4,25.071666666666662,25.071666666666662
138,5,25.15566666666666,25.155666666666658
138,6,25.203666666666656,25.220333333333322
138,7,25.270333333333323,27.14033333333332
138,8,27.17933333333332,27.17933333333332
138,9,27.200333333333322,29.07033333333332
138,10,29.13633333333332,31.006333333333316
138,11,31.040333333333315,31.040333333333315
138,12,31.196333333333314,33.06633333333331
138,13,33.080333333333314,33.08033333333331
138,14,33.10933333333331,33.10933333333331
138,15,33.20333333333331,nan
139,0,nan,21.716666666666665
139,1,21.736666666666665,21.736666666666665
139,2,21.775666666666666,23.645666666666664
139,3,23.680666666666664,25.55066666666666
139,4,25.571666666666662,25.571666666666662
139,5,25.65566666666666,25.655666666666658
139,6,25.703666666666656,25.720333333333322
139,7,25.770333333333323,25.770333333333323
139,8,25.809333333333324,25.809333333333324
139,9,25.830333333333325,25.83033333333332
139,10,25.89633333333332,27.766333333333318
139,11,27.800333333333317,27.800333333333317
139,12,27.956333333333315,27.98966666666665
139,13,28.00366666666665,28.00366666666665
139,14,28.03266666666665,28.03266666666665
139,15,28.12666666666665,nan
140,0,nan,22.216666666666665
140,1,22.236666666666665,24.10666666666666
140,2,24.14566666666666,24.14566666666666
140,3,24.18066666666666,24.18066666666666
140,4,24.20166666666666,24.20166666666666
140,5,24.28566666666666,24.285666666666657
140,6,24.333666666666655,24.35033333333332
140,7,24.40033333333332,26.27033333333332
140,8,26.30933333333332,26.30933333333332
140,9,26.33033333333332,26.330333333333318
140,10,26.396333333333317,26.396333333333317
140,11,26.430333333333316,26.430333333333316
140,12,26.586333333333314,28.456333333333312
140,13,28.47033333333331,28.47033333333331
140,14,28.49933333333331,28.49933333333331
140,15,28.593333333333312,nan
141,0,nan,22.716666666666665
141,1,22.736666666666665,22.736666666666665
141,2,22.775666666666666,24.645666666666664
141,3,24.680666666666664,24.680666666666664
141,4,24.701666666666664,24.701666666666664
141,5,24.785666666666664,24.78566666666666
141,6,24.83366666666666,26.70366666666665
141,7,26.75366666666665,26.75366666666665
141,8,26.79266666666665,26.79266666666665
141,9,26.813666666666652,28.683666666666646
141,10,28.749666666666645,28.749666666666645
141,11,28.783666666666644,28.783666666666644
141,12,28.939666666666643,28.972999999999978
141,13,28.986999999999977,28.986999999999977
141,14,29.015999999999977,29.015999999999977
141,15,29.109999999999978,nan
142,0,nan,23.216666666666665
142,1,23.236666666666665,25.10666666666666
142,2,25.14566666666666,25.14566666666666
142,3,25.18066666666666,25.18066666666666
142,4,25.20166666666666,25.20166666666666
142,5,25.28566666666666,25.285666666666657
142,6,25.333666666666655,25.35033333333332
142,7,25.40033333333332,25.40033333333332
142,8,25.439333333333323,25.439333333333323
142,9,25.460333333333324,27.330333333333318
142,10,27.396333333333317,27.396333333333317
142,11,27.430333333333316,27.430333333333316
142,12,27.586333333333314,27.61966666666665
142,13,27.63366666666665,27.63366666666665
142,14,27.66266666666665,27.66266666666665
142,15,27.75666666666665,nan
143,0,nan,23.716666666666665
143,1,23.736666666666665,23.736666666666665
143,2,23.775666666666666,23.775666666666666
143,3,23.810666666666666,23.810666666666666
143,4,23.831666666666667,23.831666666666667
143,5,23.915666666666667,23.915666666666663
143,6,23.96366666666666,25.83366666666665
143,7,25.883666666666652,27.753666666666646
143,8,27.792666666666648,27.792666666666648
143,9,27.81366666666665,27.81366666666664
143,10,27.87966666666664,27.87966666666664
143,11,27.91366666666664,29.783666666666633
143,12,29.939666666666632,29.972999999999967
143,13,29.986999999999966,29.986999999999966
143,14,30.015999999999966,30.015999999999966
143,15,30.109999999999967,nan
144,0,nan,24.216666666666665
144,1,24.23666666666666,24.23666666666666
144,2,24.275666666666663,24.275666666666663
144,3,24.310666666666663,24.310666666666663
144,4,24.331666666666663,24.331666666666663
144,5,24.415666666666663,24.415666666666656
144,6,24.463666666666654,24.480333333333316
144,7,24.530333333333317,24.530333333333317
144,8,24.56933333333332,24.56933333333332
144,9,24.59033333333332,24.590333333333312
144,10,24.65633333333331,24.65633333333331
144,11,24.69033333333331,24.69033333333331
144,12,24.84633333333331,24.879666666666644
144,13,24.893666666666643,24.893666666666643
144,14,24.922666666666643,24.922666666666643
144,15,25.016666666666666,nan
145,0,nan,24.716666666666665
145,1,24.738888888888887,26.608888888888877
145,2,26.65222222222221,26.785555555555543
145,3,26.82444444444443,28.694444444444443
145,4,28.71777777777776,28.71777777777776
145,5,28.81111111111111,28.81111111111111
145,6,28.86444444444442,30.73444444444441
145,7,30.789999999999967,30.923333333333293
145,8,30.966666666666665,30.966666666666665
145,9,30.989999999999952,31.05666666666661
145,10,31.129999999999946,31.17999999999994
145,11,31.217777777777716,33.08777777777771
145,12,33.26111111111111,33.37777777777778
145,13,33.39333333333326,33.393333333333246
145,14,33.42555555555547,33.42555555555547
145,15,33.529999999999916,nan
146,26,nan,8.916666666666666
146,27,9.014666666666661,9.014666666666661
146,28,9.058666666666662,9.058666666666662
146,29,9.095666666666663,9.095666666666663
146,30,9.115666666666662,10.935666666666654
146,31,10.954666666666654,10.954666666666654
146,55,10.997666666666653,10.997666666666655
146,56,11.039666666666655,11.039666666666655
146,57,11.052666666666655,11.052666666666655
146,58,11.137666666666656,11.137666666666654
146,59,11.226666666666654,11.226666666666656
146,60,11.395666666666656,11.395666666666655
146,44,11.468666666666655,11.501999999999986
146,45,11.578999999999986,11.578999999999986
146,46,11.633999999999986,11.633999999999986
146,47,11.679999999999986,11.679999999999986
146,48,11.745999999999986,nan
147,48,nan,7.2
147,47,7.265999999999996,7.265999999999996
147,46,7.311999999999996,7.311999999999996
147,45,7.3669999999999956,7.3669999999999956
147,44,7.4439999999999955,7.47733333333333
147,60,7.55033333333333,7.55033333333333
147,59,7.71933333333333,9.589333333333323
147,58,9.678333333333324,9.678333333333322
147,57,9.763333333333323,9.763333333333323
147,56,9.776333333333323,9.776333333333323
147,55,9.818333333333323,9.818333333333323
147,31,9.861333333333322,9.861333333333322
147,30,9.880333333333322,10.01366666666665
147,29,10.03366666666665,10.03366666666665
147,28,10.07066666666665,10.07066666666665
147,27,10.11466666666665,10.11466666666665
147,26,10.212666666666651,nan
148,26,nan,9.416666666666666
148,27,9.514666666666661,9.514666666666661
148,28,9.558666666666662,9.558666666666662
148,29,9.595666666666663,9.595666666666663
148,30,9.615666666666662,9.698999999999987
148,31,9.717999999999988,9.717999999999988
148,55,9.760999999999987,9.760999999999989
148,56,9.802999999999988,9.802999999999988
148,57,9.815999999999988,9.815999999999988
148,58,9.90099999999999,9.900999999999987
148,59,9.989999999999988,9.989999999999988
148,60,10.158999999999988,10.158999999999988
148,44,10.231999999999989,12.101999999999986
148,45,12.178999999999986,12.178999999999986
